oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19264;bypass;19263;traspaso;19264; UBER TRIP {AMEX...};3.22;46089;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19265;bypass;19263;traspaso;19265; UBER TRIP {Taxis...};-3.22;46089;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19266;directo;19266;egreso;19266;INTERES;-6.58;46108;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19267;directo;19267;egreso;19267;Checkpoint 797.06;4.14;46108;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19291;bypass;19291;egreso;19291;HIPERMARKET EL DORADO CA ECU 840;-1.25;46024;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19292;bypass;19291;traspaso;19292;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};1.25;46024;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19293;bypass;19291;traspaso;19293;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-1.25;46024;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19294;bypass;19294;egreso;19294;LIBRERIA ESPANOLA RIOC C ECU 840 ;-41.4;46024;61213002;Regalos;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19295;bypass;19294;traspaso;19295;LIBRERIA ESPANOLA RIOC C ECU 840 {MasterCard PRODUBANC...};41.4;46024;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19296;bypass;19294;traspaso;19296;LIBRERIA ESPANOLA RIOC C ECU 840 {Regalos...};-41.4;46024;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19297;bypass;19297;egreso;19297;GO GREEN SIEMPRE FRESH AV ECU 840;-5.63;46024;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19298;bypass;19297;traspaso;19298;GO GREEN SIEMPRE FRESH AV ECU 840{MasterCard PRODUBANC...};5.63;46024;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19299;bypass;19297;traspaso;19299;GO GREEN SIEMPRE FRESH AV ECU 840{Restaurantes y Bares...};-5.63;46024;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19300;bypass;19300;egreso;19300;I018 RIOCENTRO EL DORA CC ECU 840;-3.75;46024;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19301;bypass;19300;traspaso;19301;I018 RIOCENTRO EL DORA CC ECU 840{MasterCard PRODUBANC...};3.75;46024;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19302;bypass;19300;traspaso;19302;I018 RIOCENTRO EL DORA CC ECU 840{Supermercado, Alimen...};-3.75;46024;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19303;bypass;19303;egreso;19303;HIPERMARKET EL DORADO CA ECU 840;-47.97;46029;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19304;bypass;19303;traspaso;19304;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};47.97;46029;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19305;bypass;19303;traspaso;19305;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-47.97;46029;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19306;bypass;19306;egreso;19306;CASA RES R004 SAN MARI AV ECU 840;-22.99;46039;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19307;bypass;19306;traspaso;19307;CASA RES R004 SAN MARI AV ECU 840{MasterCard PRODUBANC...};22.99;46039;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19308;bypass;19306;traspaso;19308;CASA RES R004 SAN MARI AV ECU 840{Restaurantes y Bares...};-22.99;46039;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19309;bypass;19309;egreso;19309;MEDI SAMBORONDON SOL P KM ECU 840;-17.09;46048;61150001;Farmacia;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19310;bypass;19309;traspaso;19310;MEDI SAMBORONDON SOL P KM ECU 840{MasterCard PRODUBANC...};17.09;46048;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19311;bypass;19309;traspaso;19311;MEDI SAMBORONDON SOL P KM ECU 840{Farmacia...};-17.09;46048;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19312;bypass;19312;egreso;19312;CAJUN J019 RIOCENTRO E C ECU 840 ;-3.99;46049;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19313;bypass;19312;traspaso;19313;CAJUN J019 RIOCENTRO E C ECU 840 {MasterCard PRODUBANC...};3.99;46049;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19314;bypass;19312;traspaso;19314;CAJUN J019 RIOCENTRO E C ECU 840 {Almuerzos, Desayunos...};-3.99;46049;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19315;directo;19315;egreso;19315;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.08;46028;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19316;directo;19316;egreso;19316;INTERES FINANCIAMIENTO - CHECKPOINT 326.63;-2.21;46052;62130002;Intereses Por Financiamiento;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19317;bypass;19317;egreso;19317;TIA ATARAZANA 598 CD ECU 840 ;-6.55;46054;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19318;bypass;19317;traspaso;19318;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};6.55;46054;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19319;bypass;19317;traspaso;19319;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-6.55;46054;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19320;bypass;19320;egreso;19320;TIA ATARAZANA 598 CD ECU 840 ;-3.67;46060;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19321;bypass;19320;traspaso;19321;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};3.67;46060;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19322;bypass;19320;traspaso;19322;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-3.67;46060;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19323;bypass;19323;egreso;19323;DIFARE S A UR ECU 840 ;-11.97;46062;61150001;Farmacia;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19324;bypass;19323;traspaso;19324;DIFARE S A UR ECU 840 {MasterCard PRODUBANC...};11.97;46062;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19325;bypass;19323;traspaso;19325;DIFARE S A UR ECU 840 {Farmacia...};-11.97;46062;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19326;bypass;19326;egreso;19326;TIA ATARAZANA 598 CD ECU 840 ;-5.08;46070;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19327;bypass;19326;traspaso;19327;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};5.08;46070;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19328;bypass;19326;traspaso;19328;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-5.08;46070;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19329;directo;19329;egreso;19329;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA ;-0.1;46072;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19330;directo;19330;egreso;19330;INTERES FINANCIAMIENTO - CHECKPOINT 266.21;-2.21;46080;62130002;Intereses Por Financiamiento;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19331;bypass;19331;egreso;19331;TIA ATARAZANA 598 CD ECU 840;-3.96;46087;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19332;bypass;19331;traspaso;19332;TIA ATARAZANA 598 CD ECU 840{MasterCard PRODUBANC...};3.96;46087;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19333;bypass;19331;traspaso;19333;TIA ATARAZANA 598 CD ECU 840{Supermercado, Alimen...};-3.96;46087;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19334;bypass;19334;egreso;19334;TADAIMA STORE CC MALL DEL ECU 840;-34;46089;61160003;Libros, Revistas y Prensa;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19335;bypass;19334;traspaso;19335;TADAIMA STORE CC MALL DEL ECU 840{MasterCard PRODUBANC...};34;46089;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19336;bypass;19334;traspaso;19336;TADAIMA STORE CC MALL DEL ECU 840{Libros, Revistas y P...};-34;46089;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19337;bypass;19337;egreso;19337;POLIPAPEL MALL DEL SOL B ECU 840 ;-24.98;46089;61160002;Material Escolar;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19338;bypass;19337;traspaso;19338;POLIPAPEL MALL DEL SOL B ECU 840 {MasterCard PRODUBANC...};24.98;46089;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19339;bypass;19337;traspaso;19339;POLIPAPEL MALL DEL SOL B ECU 840 {Material Escolar...};-24.98;46089;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19340;bypass;19340;egreso;19340;PASTELES Y COMPANIA MALL ECU 840;-4.6;46089;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19341;bypass;19340;traspaso;19341;PASTELES Y COMPANIA MALL ECU 840{MasterCard PRODUBANC...};4.6;46089;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19342;bypass;19340;traspaso;19342;PASTELES Y COMPANIA MALL ECU 840{Restaurantes y Bares...};-4.6;46089;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19343;bypass;19343;egreso;19343;AMERICAN DELI A019 MAL AV ECU 840 ;-9.99;46089;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19344;bypass;19343;traspaso;19344;AMERICAN DELI A019 MAL AV ECU 840 {MasterCard PRODUBANC...};9.99;46089;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19345;bypass;19343;traspaso;19345;AMERICAN DELI A019 MAL AV ECU 840 {Restaurantes y Bares...};-9.99;46089;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19346;bypass;19346;egreso;19346;TIA ALBORADA SUCURSAL AL ECU 840 ;-67.24;46096;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19347;bypass;19346;traspaso;19347;TIA ALBORADA SUCURSAL AL ECU 840 {MasterCard PRODUBANC...};67.24;46096;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19348;bypass;19346;traspaso;19348;TIA ALBORADA SUCURSAL AL ECU 840 {Supermercado, Alimen...};-67.24;46096;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19349;bypass;19349;egreso;19349;D LENA KM ECU 840;-34.03;46097;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19350;bypass;19349;traspaso;19350;D LENA KM ECU 840{MasterCard PRODUBANC...};34.03;46097;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19351;bypass;19349;traspaso;19351;D LENA KM ECU 840{Supermercado, Alimen...};-34.03;46097;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19352;bypass;19352;egreso;19352;SP BIG SCHOOL CARRER DEL ESP 840;-1738.47;46098;61160001;EducaciÃ³n;NULL;NULL;21400001;Otros Gastos;NULL;Consumos por Pagar
19353;bypass;19352;traspaso;19353;SP BIG SCHOOL CARRER DEL ESP 840{MasterCard PRODUBANC...};1738.47;46098;NULL;NULL;NULL;NULL;21400001;Otros Gastos;NULL;Consumos por Pagar
19354;bypass;19352;traspaso;19354;SP BIG SCHOOL CARRER DEL ESP 840{EducaciÃ³n...};-1738.47;46098;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19355;bypass;19355;egreso;19355;LA VIENESA PIAZZA C ECU 840;-7.72;46101;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19356;bypass;19355;traspaso;19356;LA VIENESA PIAZZA C ECU 840{MasterCard PRODUBANC...};7.72;46101;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19357;bypass;19355;traspaso;19357;LA VIENESA PIAZZA C ECU 840{Supermercado, Alimen...};-7.72;46101;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19358;bypass;19358;egreso;19358;DISTRIBUFARM PLUS 105 AV ECU 840;-15.19;46103;61150001;Farmacia;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19359;bypass;19358;traspaso;19359;DISTRIBUFARM PLUS 105 AV ECU 840{MasterCard PRODUBANC...};15.19;46103;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19360;bypass;19358;traspaso;19360;DISTRIBUFARM PLUS 105 AV ECU 840{Farmacia...};-15.19;46103;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19361;bypass;19361;egreso;19361;TIA ATARAZANA 598 CD ECU 840 ;-8.33;46103;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19362;bypass;19361;traspaso;19362;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};8.33;46103;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19363;bypass;19361;traspaso;19363;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-8.33;46103;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19364;bypass;19364;egreso;19364;TIA ATARAZANA 598 CD ECU 840 ;-11.97;46108;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19365;bypass;19364;traspaso;19365;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};11.97;46108;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19366;bypass;19364;traspaso;19366;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-11.97;46108;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19367;bypass;19367;egreso;19367;DISNEY PLUS 2400 WEST ALA USA 840;-4.59;46109;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19368;bypass;19367;traspaso;19368;DISNEY PLUS 2400 WEST ALA USA 840{MasterCard PRODUBANC...};4.59;46109;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19369;bypass;19367;traspaso;19369;DISNEY PLUS 2400 WEST ALA USA 840{Servicios online...};-4.59;46109;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19370;bypass;19370;egreso;19370;TIA ATARAZANA 598 CD ECU 840;-7.19;46109;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19371;bypass;19370;traspaso;19371;TIA ATARAZANA 598 CD ECU 840{MasterCard PRODUBANC...};7.19;46109;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19372;bypass;19370;traspaso;19372;TIA ATARAZANA 598 CD ECU 840{Supermercado, Alimen...};-7.19;46109;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19373;directo;19373;egreso;19373;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.07;46098;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19374;directo;19374;egreso;19374;CONSUMOS EN EL EXTERIOR POR MONTOS MAYORES A $100;-1.96;46099;63000005;Impuestos Consumo Exterior;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19375;directo;19375;egreso;19375;INTERES FINANCIAMIENTO - CHECKPOINT 2216.38;-2.89;46112;62130002;Intereses Por Financiamiento;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19376;directo;19376;ingreso;19376;Factura 001-100-000000159 - Porvenir;80;46042;41000003;Trabajos Ocasionales;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19377;directo;19377;egreso;19377;Kartodromo;-10;46138;64000007;Paseos con los pepes;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19378;directo;19378;egreso;19378;Taxi Jipiro;-1.5;46138;61260002;Taxis;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19379;directo;19379;egreso;19379;Busheta Hasta hoy;-0.6;46138;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19380;directo;19380;egreso;19380;Mecatos;-2.5;46138;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19381;traspaso;19381;traspaso;19381;RETIRO CAJEROS AH-BB;-50;46138;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19382;traspaso;19381;traspaso;19382;RETIRO CAJEROS AH-BB;50;46138;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19383;directo;19383;egreso;19383;Checkpoint 49.15;-5.45;46138;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19384;directo;19384;egreso;19384;Comidita hasta hoy ;-30.4;46142;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19385;directo;19385;egreso;19385;Tiendita hasta hoy;-5.5;46142;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19386;directo;19386;egreso;19386;Tommaco;-1.75;46140;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19387;directo;19387;egreso;19387;Taxys a Cascadas del Pailon;-14;46143;61260001;Transporte ;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19388;directo;19388;egreso;19388;Camping Cascadas del Pailon;-10;46144;64000003;Alojamiento en Hoteles;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19389;directo;19389;egreso;19389;Alimentacion Cascadas del Pailon;-25;46144;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19390;directo;19390;egreso;19390;Alquiler de Sleeping Bags;-10;46143;64000003;Alojamiento en Hoteles;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19391;traspaso;19391;traspaso;19391;Efectivo Vacaciones;-59;46144;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19392;traspaso;19391;traspaso;19392;Efectivo Vacaciones;59;46144;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19393;traspaso;19393;traspaso;19393;PAGO DIRECTO RECEPTOR;-16;46144;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19394;traspaso;19393;traspaso;19394;PAGO DIRECTO RECEPTOR;16;46144;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19395;traspaso;19395;traspaso;19395;PAGO DIRECTO RECEPTOR;-68.5;46144;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19396;traspaso;19395;traspaso;19396;PAGO DIRECTO RECEPTOR;68.5;46144;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19397;traspaso;19397;traspaso;19397;N/D PAGO TARJETA DE CREDITO - BANKCARD;-190;46144;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19398;traspaso;19397;traspaso;19398;N/D PAGO TARJETA DE CREDITO - BANKCARD;190;46144;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
19399;traspaso;19399;traspaso;19399;RETIRO CAJEROS AH-BB;-60;46142;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19400;traspaso;19399;traspaso;19400;RETIRO CAJEROS AH-BB;60;46142;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19401;bypass;19401;egreso;19401;N/D DEBITOS AUTOMATICOS CLARO;-15.71;46139;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19402;bypass;19401;traspaso;19402;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};15.71;46139;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19403;bypass;19401;traspaso;19403;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-15.71;46139;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19404;bypass;19404;egreso;19404;Para su chaucherita;-2;46140;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19405;bypass;19404;traspaso;19405;Para su chaucherita{Billetera...};2;46140;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19406;bypass;19404;traspaso;19406;Para su chaucherita{Regalos...};-2;46140;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19407;directo;19407;egreso;19407;Checkpoint 68.15;-1.35;46142;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19408;directo;19408;egreso;19408;Comidita hasta hoy;-16;46144;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19409;directo;19409;egreso;19409;Cosas para llevar a GYE;-25.2;46145;61213002;Regalos;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19410;traspaso;19410;traspaso;19410;RETIRO CAJEROS AH-BB;-80;46145;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19411;traspaso;19410;traspaso;19411;RETIRO CAJEROS AH-BB;80;46145;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19412;traspaso;19412;traspaso;19412;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-75;46146;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19413;traspaso;19412;traspaso;19413;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;75;46146;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19414;traspaso;19414;traspaso;19414;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-20;46146;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19415;traspaso;19414;traspaso;19415;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;20;46146;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19416;traspaso;19416;traspaso;19416;RETIRO CAJEROS AH-BB;-330;46146;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19417;traspaso;19416;traspaso;19417;RETIRO CAJEROS AH-BB;330;46146;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19418;traspaso;19418;traspaso;19418;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;46147;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19419;traspaso;19418;traspaso;19419;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;46147;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19420;bypass;19420;egreso;19420;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;46147;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19421;bypass;19420;traspaso;19421;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;46147;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19422;bypass;19420;traspaso;19422;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;46147;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
