oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
20111;bypass;20109;traspaso;20111;BUENOS AYRES ESPRESS{Transporte ...};-2.53;2026-06-16;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20112;bypass;20112;egreso;20112;MERPAGO*OPEN25;-2.88;2026-06-16;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20113;bypass;20112;traspaso;20113;MERPAGO*OPEN25{VISA BGR...};2.88;2026-06-16;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20114;bypass;20112;traspaso;20114;MERPAGO*OPEN25{Transporte ...};-2.88;2026-06-16;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20115;bypass;20115;egreso;20115;MERPAGO*ESTANIELPIERRELOM;-6.26;2026-06-25;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20116;bypass;20115;traspaso;20116;MERPAGO*ESTANIELPIERRELOM{VISA BGR...};6.26;2026-06-25;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20117;bypass;20115;traspaso;20117;MERPAGO*ESTANIELPIERRELOM{Supermercado, Alimen...};-6.26;2026-06-25;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20118;bypass;20118;egreso;20118;MERPAGO*EMOVASUBTE;-1.18;2026-06-16;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20119;bypass;20118;traspaso;20119;MERPAGO*EMOVASUBTE{VISA BGR...};1.18;2026-06-16;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20120;bypass;20118;traspaso;20120;MERPAGO*EMOVASUBTE{Transporte ...};-1.18;2026-06-16;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20121;bypass;20121;egreso;20121;MERPAGO*EMOVASUBTE;-1.13;2026-06-26;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20122;bypass;20121;traspaso;20122;MERPAGO*EMOVASUBTE{VISA BGR...};1.13;2026-06-26;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20123;bypass;20121;traspaso;20123;MERPAGO*EMOVASUBTE{Transporte ...};-1.13;2026-06-26;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20124;bypass;20124;egreso;20124;MERPAGO*EMOVASUBTE;-1.13;2026-06-27;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20125;bypass;20124;traspaso;20125;MERPAGO*EMOVASUBTE{VISA BGR...};1.13;2026-06-27;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20126;bypass;20124;traspaso;20126;MERPAGO*EMOVASUBTE{Transporte ...};-1.13;2026-06-27;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20127;bypass;20127;egreso;20127;MERPAGO*ARCOSDORADOSARGEB;-1.81;2026-06-05;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20128;bypass;20127;traspaso;20128;MERPAGO*ARCOSDORADOSARGEB{VISA BGR...};1.81;2026-06-05;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20129;bypass;20127;traspaso;20129;MERPAGO*ARCOSDORADOSARGEB{Transporte ...};-1.81;2026-06-05;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20130;bypass;20130;egreso;20130;MERPAGO*DAVIDNICOLASBETAB;-4.87;2026-06-11;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20131;bypass;20130;traspaso;20131;MERPAGO*DAVIDNICOLASBETAB{VISA BGR...};4.87;2026-06-11;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20132;bypass;20130;traspaso;20132;MERPAGO*DAVIDNICOLASBETAB{Restaurantes y Bares...};-4.87;2026-06-11;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20133;bypass;20133;egreso;20133;MERPAGO*ELCONDADO;-3.63;2026-06-27;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20134;bypass;20133;traspaso;20134;MERPAGO*ELCONDADO{VISA BGR...};3.63;2026-06-27;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20135;bypass;20133;traspaso;20135;MERPAGO*ELCONDADO{Restaurantes y Bares...};-3.63;2026-06-27;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20136;bypass;20136;egreso;20136;MERPAGO*KIOSCOASTRO;-2.62;2026-06-28;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20137;bypass;20136;traspaso;20137;MERPAGO*KIOSCOASTRO{VISA BGR...};2.62;2026-06-28;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20138;bypass;20136;traspaso;20138;MERPAGO*KIOSCOASTRO{Supermercado, Alimen...};-2.62;2026-06-28;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20139;bypass;20139;egreso;20139;MERPAGO*PARRILLAELREY;-2.9;2026-06-29;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20140;bypass;20139;traspaso;20140;MERPAGO*PARRILLAELREY{VISA BGR...};2.9;2026-06-29;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20141;bypass;20139;traspaso;20141;MERPAGO*PARRILLAELREY{Almuerzos, Desayunos...};-2.9;2026-06-29;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20142;bypass;20142;egreso;20142;ALMACENES TIA;-2.28;2026-06-07;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20143;bypass;20142;traspaso;20143;ALMACENES TIA{VISA BGR...};2.28;2026-06-07;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20144;bypass;20142;traspaso;20144;ALMACENES TIA{Supermercado, Alimen...};-2.28;2026-06-07;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20145;bypass;20145;egreso;20145;PedidosYa*Korea Chicken;-5.85;2026-06-07;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20146;bypass;20145;traspaso;20146;PedidosYa*Korea Chicken{VISA BGR...};5.85;2026-06-07;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20147;bypass;20145;traspaso;20147;PedidosYa*Korea Chicken{Restaurantes y Bares...};-5.85;2026-06-07;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20148;directo;20148;egreso;20148;CONT_FIN_SOLCA_C.ROT;-0.44;2026-06-30;62130001;Comisiones Bancarias;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20149;directo;20149;egreso;20149;INT. FINANCIAMIENTO - Checkpoint UTIL 1143.62 TOT 1143.62;-13.76;2026-06-30;62130002;Intereses Por Financiamiento;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20150;directo;20150;egreso;20150;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.79;2026-06-16;62130001;Comisiones Bancarias;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20151;directo;20151;egreso;20151;RENOVACION PRESTACIONES EN EL EXTERIOR;-12.65;2026-06-20;62130001;Comisiones Bancarias;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20152;directo;20152;egreso;20152;INTERES FINANCIAMIENTO CHECKPOINT UTIL 2142.54 TOTPAG 2142.54;-22.85;2026-06-30;62130002;Intereses Por Financiamiento;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20153;bypass;20153;egreso;20153;PTP - BMI DEL ECUADOR COM EC 840 ;-25;2026-06-01;63400004;Primas de Seguros;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20154;bypass;20153;traspaso;20154;PTP - BMI DEL ECUADOR COM EC 840 {VISA BANKCARD...};25;2026-06-01;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20155;bypass;20153;traspaso;20155;PTP - BMI DEL ECUADOR COM EC 840 {Primas de Seguros...};-25;2026-06-01;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20156;traspaso;20156;traspaso;20156;CNEL GUAYAQUIL 24ONLINE;-22.83;2026-06-05;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20157;traspaso;20156;traspaso;20157;CNEL GUAYAQUIL 24ONLINE;22.83;2026-06-05;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
20159;traspaso;20159;traspaso;20159;RECAUDACION IESS 24BB;-85.68;2026-06-20;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20160;traspaso;20159;traspaso;20160;RECAUDACION IESS 24BB;85.68;2026-06-20;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
20161;traspaso;20161;traspaso;20161;Prestamo Quirografario 15230273 - 23/24;-33.1;2026-06-17;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20162;traspaso;20161;traspaso;20162;Prestamo Quirografario 15230273 - 23/24;33.1;2026-06-17;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
20163;traspaso;20163;traspaso;20163;Prestamo Quirografario 18705192 - 10/36;-45.66;2026-06-17;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20164;traspaso;20163;traspaso;20164;Prestamo Quirografario 18705192 - 10/36;45.66;2026-06-17;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
20171;bypass;20171;egreso;20171;PAYPAL *SPOTIFY*P43319C GB 840;-13.79;2026-06-05;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20172;bypass;20171;traspaso;20172;PAYPAL *SPOTIFY*P43319C GB 840{VISA JEP...};13.79;2026-06-05;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20173;bypass;20171;traspaso;20173;PAYPAL *SPOTIFY*P43319C GB 840{Servicios online...};-13.79;2026-06-05;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20174;bypass;20174;egreso;20174;TIA ATARAZANA 598 EC 840;-41.98;2026-06-06;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20175;bypass;20174;traspaso;20175;TIA ATARAZANA 598 EC 840{VISA JEP...};41.98;2026-06-06;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20176;bypass;20174;traspaso;20176;TIA ATARAZANA 598 EC 840{Supermercado, Alimen...};-41.98;2026-06-06;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20177;bypass;20177;egreso;20177;CLIP STUDIO PAINT JP 840;-10.34;2026-06-18;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20178;bypass;20177;traspaso;20178;CLIP STUDIO PAINT JP 840{VISA JEP...};10.34;2026-06-18;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20179;bypass;20177;traspaso;20179;CLIP STUDIO PAINT JP 840{Supermercado, Alimen...};-10.34;2026-06-18;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20180;bypass;20180;egreso;20180;SEGURO DE DESGRAVAMEN;-0.89;2026-06-18;63400004;Primas de Seguros;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20181;bypass;20180;traspaso;20181;SEGURO DE DESGRAVAMEN{VISA JEP...};0.89;2026-06-18;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20182;bypass;20180;traspaso;20182;SEGURO DE DESGRAVAMEN{Primas de Seguros...};-0.89;2026-06-18;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20183;directo;20183;egreso;20183;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.44;2026-06-04;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20184;directo;20184;egreso;20184;INTERES FINANCIAMIENTO CHECKPOINT UTIL 1010.58 TOTPAG 1010.58;-12.67;2026-06-18;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20185;traspaso;20185;traspaso;20185;Envio de Dinero Santi por Wester Union;-310.15;2026-07-01;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
20186;traspaso;20185;traspaso;20186;Envio de Dinero Santi por Wester Union;310.15;2026-07-01;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20187;directo;20187;egreso;20187;Comision Western Union;-10.35;2026-06-01;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20188;directo;20188;egreso;20188;Comision Western Union;-10.35;2026-07-01;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20191;traspaso;20191;traspaso;20191;Descuento por Gastos de Estudios de Santiago - 2026-06;-400;2026-06-30;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20192;traspaso;20191;traspaso;20192;Descuento por Gastos de Estudios de Santiago - 2026-06;400;2026-06-30;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
20193;traspaso;20193;traspaso;20193;Descuento por Gastos de Estudios de Santiago - 2026-07;-400;2026-07-31;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20194;traspaso;20193;traspaso;20194;Descuento por Gastos de Estudios de Santiago - 2026-07;400;2026-07-31;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
20213;directo;20213;egreso;20213;N/D COMISION BANCARIA;-2.99;2026-06-21;62130001;Comisiones Bancarias;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
20214;directo;20214;ingreso;20214;Cuadre Mensual;-4.96;2026-06-30;41100003;Rendimiento de Inversiones;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
20215;bypass;20215;egreso;20215;N/D DEBITOS AUTOMATICOS CLARO;-17.56;2026-07-13;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20216;bypass;20215;traspaso;20216;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;2026-07-13;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20217;bypass;20215;traspaso;20217;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;2026-07-13;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20218;traspaso;20218;traspaso;20218;N/D PAGO TARJETA DE CREDITO;-70;2026-07-14;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20219;traspaso;20218;traspaso;20219;N/D PAGO TARJETA DE CREDITO;70;2026-07-14;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
20220;traspaso;20220;traspaso;20220;RETIRO CAJEROS AH-BB;-160;2026-07-17;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20221;traspaso;20220;traspaso;20221;RETIRO CAJEROS AH-BB;160;2026-07-17;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20222;traspaso;20222;traspaso;20222;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - PICHINCHA;-260;2026-07-20;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20223;traspaso;20222;traspaso;20223;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - PICHINCHA;260;2026-07-20;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
20224;directo;20224;egreso;20224;N/D COMISION BANCARIA;-0.41;2026-07-18;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20225;bypass;20225;egreso;20225;RETIRO CAJEROS AH-BB;-10;2026-07-18;64000008;Fiestas y Eventos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20226;bypass;20225;traspaso;20226;RETIRO CAJEROS AH-BB{Bolivariano 2026...};10;2026-07-18;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20227;bypass;20225;traspaso;20227;RETIRO CAJEROS AH-BB{Fiestas y Eventos...};-10;2026-07-18;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20228;traspaso;20228;traspaso;20228;Efectivo - Fiorella;-20;2026-07-18;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
20229;traspaso;20228;traspaso;20229;Efectivo - Fiorella;20;2026-07-18;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
20230;bypass;20230;egreso;20230;Transf. Directa a Chile Guallochico ;-43;2026-07-20;61213002;Regalos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20231;bypass;20230;traspaso;20231;Transf. Directa a Chile Guallochico {Banco Pichincha...};43;2026-07-20;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20232;bypass;20230;traspaso;20232;Transf. Directa a Chile Guallochico {Regalos...};-43;2026-07-20;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
20233;bypass;20233;egreso;20233;Transf. DIrecta Zambrano Slacichay;-10;2026-07-13;63400001;Donativos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20234;bypass;20233;traspaso;20234;Transf. DIrecta Zambrano Slacichay{Banco Pichincha...};10;2026-07-13;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20235;bypass;20233;traspaso;20235;Transf. DIrecta Zambrano Slacichay{Donativos...};-10;2026-07-13;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
20236;traspaso;20236;traspaso;20236;Prestamo Nro 566505900 - Cuota 18 de 60;-234.93;2026-07-24;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
20237;traspaso;20236;traspaso;20237;Prestamo Nro 566505900 - Cuota 18 de 60;234.93;2026-07-24;NULL;NULL;NULL;NULL;21300013;Prestamo Pichincha 2025;NULL;Obligaciones Adquiridas
20238;traspaso;20238;traspaso;20238;Transferencia Western Union - Santiago;-103.45;2026-07-17;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20239;traspaso;20238;traspaso;20239;Transferencia Western Union - Santiago;103.45;2026-07-17;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20240;directo;20240;egreso;20240;Comision Western Union;-3.45;2026-07-17;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
20241;directo;20241;egreso;20241;Corte de Cabello;-6;2026-07-17;61150005;Belleza, peluquerÃ­a, spa;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20242;directo;20242;egreso;20242;Busheta Hasta hoy;-8;2026-07-24;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20243;directo;20243;egreso;20243;Comidita hasta hoy ;-8.1;2026-07-24;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20244;directo;20244;egreso;20244;Lotto;-1.5;2026-07-23;64000002;LoterÃ­as y Apuestas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20245;directo;20245;egreso;20245;Tiendita hasta hoy;-6;2026-07-23;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20246;directo;20246;egreso;20246;Tommaco;-2;2026-07-23;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20247;directo;20247;egreso;20247;Busheta Hasta hoy;-10;2026-07-19;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20248;directo;20248;egreso;20248;Comidita hasta hoy ;-15;2026-07-19;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20249;directo;20249;egreso;20249;Tiendita hasta hoy;-10;2026-07-19;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20250;directo;20250;egreso;20250;Mecatos;-4;2026-07-17;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20251;directo;20251;egreso;20251;mecatos;-1.85;2026-07-20;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20252;directo;20252;egreso;20252;Tommaco;-3;2026-07-16;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20274;directo;20274;egreso;20274;DESGRAVAMEN TC PLAN A DE ECU 840 ;-3.3;2026-06-05;63400004;Primas de Seguros;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20275;directo;20275;egreso;20275;INTERES FINANCIAMIENTO CHECKPOINT UTIL 5400.30 TOTPAG 5400.30;-71;2026-06-15;63400004;Primas de Seguros;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20277;directo;20277;egreso;20277;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-2.18;2026-06-02;62130001;Comisiones Bancarias;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20278;bypass;20278;egreso;20278;COURSERA.ORG 381 EAST EVE USA 840 ;-33.35;2026-06-17;61160001;EducaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20279;bypass;20278;traspaso;20279;COURSERA.ORG 381 EAST EVE USA 840 {MasterCard BANKCARD...};33.35;2026-06-17;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20280;bypass;20278;traspaso;20280;COURSERA.ORG 381 EAST EVE USA 840 {EducaciÃ³n...};-33.35;2026-06-17;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20281;bypass;20281;egreso;20281;NETFLIX.COM 100 WINCHESTE USA 840 ;-14.93;2026-06-21;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20282;bypass;20281;traspaso;20282;NETFLIX.COM 100 WINCHESTE USA 840 {MasterCard BANKCARD...};14.93;2026-06-21;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20283;bypass;20281;traspaso;20283;NETFLIX.COM 100 WINCHESTE USA 840 {Servicios online...};-14.93;2026-06-21;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20284;bypass;20284;egreso;20284;  PAYU*AR*UBER RO ARG 032  ;-4.52;2026-06-24;61260002;Taxis;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20285;bypass;20284;traspaso;20285;  PAYU*AR*UBER RO ARG 032  {MasterCard BANKCARD...};4.52;2026-06-24;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20286;bypass;20284;traspaso;20286;  PAYU*AR*UBER RO ARG 032  {Taxis...};-4.52;2026-06-24;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20287;traspaso;20287;traspaso;20287;TIPTI04 EU ECU 840;-40.17;2026-06-27;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20288;traspaso;20287;traspaso;20288;TIPTI04 EU ECU 840;40.17;2026-06-27;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
20289;traspaso;20289;traspaso;20289;CNEL GUAYAQUIL 24ONLINE;-24.2;2026-06-30;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20290;traspaso;20289;traspaso;20290;CNEL GUAYAQUIL 24ONLINE;24.2;2026-06-30;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
20291;directo;20291;egreso;20291;DESGRAVAMEN TC PLAN A DE ECU 84;-3.3;2026-07-13;63400004;Primas de Seguros;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20292;directo;20292;egreso;20292;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-2.17;2026-07-02;62130001;Comisiones Bancarias;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20293;directo;20293;egreso;20293;INTERES FINANCIAMIENTO CHECKPOINT UTIL 5395.03 TOTPAG 5395.03 ;-72.82;2026-07-15;62130002;Intereses Por Financiamiento;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
20294;bypass;20294;egreso;20294;HOSPITAL DE ESPECIALIDADE EC 840 ;-36.04;2026-07-04;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20295;bypass;20294;traspaso;20295;HOSPITAL DE ESPECIALIDADE EC 840 {VISA JEP...};36.04;2026-07-04;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
